timestamp,symbol,side,quantity,price,reason
2022-11-01 09:15:00,BANKNIFTY22110341600CE,BUY,1,270.0,entry_ce
2022-11-01 09:15:00,BANKNIFTY22110341600PE,BUY,1,414.15,entry_pe
2022-11-01 09:15:40,BANKNIFTY22110341600CE,SELL,1,264.8,rotate_exit
2022-11-01 09:15:40,BANKNIFTY22110341600PE,SELL,1,338.65,rotate_exit
2022-11-01 09:15:40,BANKNIFTY22110341700CE,BUY,1,219.95,rotate_entry
2022-11-01 09:15:40,BANKNIFTY22110341700PE,BUY,1,395.65,rotate_entry
2022-11-01 09:15:58,BANKNIFTY22110341700CE,SELL,1,216.15,rotate_exit
2022-11-01 09:15:58,BANKNIFTY22110341700PE,SELL,1,403.35,rotate_exit
2022-11-01 09:15:58,BANKNIFTY22110341600CE,BUY,1,263.25,rotate_entry
2022-11-01 09:15:58,BANKNIFTY22110341600PE,BUY,1,346.5,rotate_entry
2022-11-01 09:16:01,BANKNIFTY22110341600CE,SELL,1,255.75,rotate_exit
2022-11-01 09:16:01,BANKNIFTY22110341600PE,SELL,1,343.35,rotate_exit
2022-11-01 09:16:01,BANKNIFTY22110341700CE,BUY,1,210.05,rotate_entry
2022-11-01 09:16:01,BANKNIFTY22110341700PE,BUY,1,397.2,rotate_entry
2022-11-01 09:16:02,BANKNIFTY22110341700CE,SELL,1,212.55,rotate_exit
2022-11-01 09:16:02,BANKNIFTY22110341700PE,SELL,1,400.05,rotate_exit
2022-11-01 09:16:02,BANKNIFTY22110341600CE,BUY,1,258.3,rotate_entry
2022-11-01 09:16:02,BANKNIFTY22110341600PE,BUY,1,344.55,rotate_entry
2022-11-01 09:16:07,BANKNIFTY22110341600CE,SELL,1,261.45,rotate_exit
2022-11-01 09:16:07,BANKNIFTY22110341600PE,SELL,1,343.65,rotate_exit
2022-11-01 09:16:07,BANKNIFTY22110341700CE,BUY,1,214.15,rotate_entry
2022-11-01 09:16:07,BANKNIFTY22110341700PE,BUY,1,397.3,rotate_entry
2022-11-01 09:16:09,BANKNIFTY22110341700CE,SELL,1,215.15,rotate_exit
2022-11-01 09:16:09,BANKNIFTY22110341700PE,SELL,1,399.05,rotate_exit
2022-11-01 09:16:09,BANKNIFTY22110341600CE,BUY,1,261.2,rotate_entry
2022-11-01 09:16:09,BANKNIFTY22110341600PE,BUY,1,341.75,rotate_entry
2022-11-01 09:16:11,BANKNIFTY22110341600CE,SELL,1,258.55,rotate_exit
2022-11-01 09:16:11,BANKNIFTY22110341600PE,SELL,1,344.3,rotate_exit
2022-11-01 09:16:11,BANKNIFTY22110341700CE,BUY,1,214.95,rotate_entry
2022-11-01 09:16:11,BANKNIFTY22110341700PE,BUY,1,397.75,rotate_entry
2022-11-01 09:16:12,BANKNIFTY22110341700CE,SELL,1,213.1,rotate_exit
2022-11-01 09:16:12,BANKNIFTY22110341700PE,SELL,1,400.65,rotate_exit
2022-11-01 09:16:12,BANKNIFTY22110341600CE,BUY,1,258.6,rotate_entry
2022-11-01 09:16:12,BANKNIFTY22110341600PE,BUY,1,344.3,rotate_entry
2022-11-01 09:16:14,BANKNIFTY22110341600CE,SELL,1,259.15,rotate_exit
2022-11-01 09:16:14,BANKNIFTY22110341600PE,SELL,1,342.6,rotate_exit
2022-11-01 09:16:14,BANKNIFTY22110341700CE,BUY,1,213.85,rotate_entry
2022-11-01 09:16:14,BANKNIFTY22110341700PE,BUY,1,397.55,rotate_entry
2022-11-01 09:16:17,BANKNIFTY22110341700CE,SELL,1,211.85,rotate_exit
2022-11-01 09:16:17,BANKNIFTY22110341700PE,SELL,1,400.3,rotate_exit
2022-11-01 09:16:17,BANKNIFTY22110341600CE,BUY,1,258.1,rotate_entry
2022-11-01 09:16:17,BANKNIFTY22110341600PE,BUY,1,345.35,rotate_entry
2022-11-01 09:16:19,BANKNIFTY22110341600CE,SELL,1,258.5,rotate_exit
2022-11-01 09:16:19,BANKNIFTY22110341600PE,SELL,1,342.7,rotate_exit
2022-11-01 09:16:19,BANKNIFTY22110341700CE,BUY,1,213.9,rotate_entry
2022-11-01 09:16:19,BANKNIFTY22110341700PE,BUY,1,396.6,rotate_entry
2022-11-01 09:16:25,BANKNIFTY22110341700CE,SELL,1,212.2,rotate_exit
2022-11-01 09:16:25,BANKNIFTY22110341700PE,SELL,1,401.45,rotate_exit
2022-11-01 09:16:25,BANKNIFTY22110341600CE,BUY,1,257.75,rotate_entry
2022-11-01 09:16:25,BANKNIFTY22110341600PE,BUY,1,345.95,rotate_entry
2022-11-01 09:31:57,BANKNIFTY22110341600CE,SELL,1,251.95,rotate_exit
2022-11-01 09:31:57,BANKNIFTY22110341600PE,SELL,1,335.15,rotate_exit
2022-11-01 09:31:57,BANKNIFTY22110341700CE,BUY,1,205.0,rotate_entry
2022-11-01 09:31:57,BANKNIFTY22110341700PE,BUY,1,389.2,rotate_entry
2022-11-01 09:32:00,BANKNIFTY22110341700CE,SELL,1,205.7,rotate_exit
2022-11-01 09:32:00,BANKNIFTY22110341700PE,SELL,1,389.55,rotate_exit
2022-11-01 09:32:00,BANKNIFTY22110341600CE,BUY,1,250.4,rotate_entry
2022-11-01 09:32:00,BANKNIFTY22110341600PE,BUY,1,335.05,rotate_entry
2022-11-01 09:32:08,BANKNIFTY22110341600CE,SELL,1,252.5,rotate_exit
2022-11-01 09:32:08,BANKNIFTY22110341600PE,SELL,1,333.2,rotate_exit
2022-11-01 09:32:08,BANKNIFTY22110341700CE,BUY,1,205.25,rotate_entry
